ImageId,Description
annotations/test2017/2017_64015194.json,Assume that you are the lady on the foreground in the picture facing away from the viewer
annotations/train2017/2017_50968020.json,Assume that you are the person on the foreground in the picture facing away from the viewer
annotations/test2017/2017_89525665.json,Assume that the kid in the picture facing toward the viewer is your family member
annotations/train2017/2017_77704517.json,Assume that you are one of the persons on the front row in the picture
annotations/train2017/2017_55917932.json,Assume that you are the army standing on the left vehicle in the picture
annotations/test2017/2017_25592102.json,Assume that the girl on the foreground in the picture is your family member
annotations/val2017/2017_23517443.json,Assume that the child holding the microphone in the picture is your family member
annotations/test2017/2017_62574660.json,Assume that you are the girl clapping on the foreground of the picture
annotations/test2017/2017_44485376.json,Assume that you are the girl jumping in the picture
annotations/test2017/2017_58764909.json,Assume that the boy with the yellow cloth in the picture is your family member
annotations/train2017/2017_32908440.json,Assume that you are the lady in the foreground of the picture on the right side of the viewer
annotations/test2017/2017_93618472.json,Assume that you are the girl in the picture
annotations/test2017/2017_28045356.json,Assume that the lady on the center of the picture on the foreground
annotations/test2017/2017_64857802.json,Assume that you are the person on the foreground in the picture
annotations/test2017/2017_84121233.json,Assume that you are the person second from the left in the picture from the viewer
annotations/train2017/2017_58017894.json,Assume that you are the person singing on the microphone in the picture
annotations/val2017/2017_55550248.json,Assume that you took the picture of your leg
annotations/test2017/2017_28078101.json,Assume that you took the picture of your movie ticket
annotations/test2017/2017_72716040.json,Assume that you are Brandi and you took the picture of your facebook page
annotations/train2017/2017_32796903.json,Assume that you are the person driving the car on the foreground in the picture
annotations/val2017/2017_39554370.json,Assume that you are the person driving the car in the picture
annotations/test2017/2017_57085414.json,Assume that you are one of the persons  on the foreground in the picture
annotations/test2017/2017_63796844.json,Assume that you are one of the persons fighting with the opponent in the picture
annotations/test2017/2017_74317457.json,Assume that you are one of the persons in the ship in the picture
annotations/train2017/2017_25391511.json,Assume that you are one of the persons in the ship in the picture
annotations/train2017/2017_19378335.json,Assume that you are one of the persons looking into the presentation slide in the picture
annotations/train2017/2017_89543606.json,Assume that you are one of the persons looking into the stage in the picture
annotations/test2017/2017_91159929.json,Assume that you are one of the players in the picture
annotations/train2017/2017_26136736.json,Assume that you are one of the players in the picture
annotations/test2017/2017_20907811.json,Assume that you are one of the persons sitting on the stage in the picture
annotations/test2017/2017_14329200.json,Assume that you are one of the persons looking toward the speaker in the picture
